name;Region
Α' ΕΒΡΟΥ;ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ & ΘΡΑΚΗΣ
Α' ΚΑΒΑΛΑΣ;ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ & ΘΡΑΚΗΣ
Β' ΕΒΡΟΥ;ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ & ΘΡΑΚΗΣ
Β' ΚΑΒΑΛΑΣ;ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ & ΘΡΑΚΗΣ
ΔΡΑΜΑΣ;ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ & ΘΡΑΚΗΣ
ΞΑΝΘΗΣ;ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ & ΘΡΑΚΗΣ
ΡΟΔΟΠΗΣ;ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ & ΘΡΑΚΗΣ
Α' ΑΘΗΝΑΣ;ΑΤΤΙΚΗΣ
Α' ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ;ΑΤΤΙΚΗΣ
Α' ΠΕΙΡΑΙΑ;ΑΤΤΙΚΗΣ
Β' ΑΘΗΝΑΣ;ΑΤΤΙΚΗΣ
Β' ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ;ΑΤΤΙΚΗΣ
Β' ΠΕΙΡΑΙΑ;ΑΤΤΙΚΗΣ
Γ' ΑΘΗΝΑΣ;ΑΤΤΙΚΗΣ
Γ' ΠΕΙΡΑΙΑ;ΑΤΤΙΚΗΣ
Δ' ΑΘΗΝΑΣ;ΑΤΤΙΚΗΣ
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ;ΑΤΤΙΚΗΣ
Α' ΛΕΣΒΟΥ;ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ
Α' ΣΑΜΟΥ;ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ
Α' ΧΙΟΥ;ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ
Β' ΛΕΣΒΟΥ;ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ
Β' ΣΑΜΟΥ;ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ
Β' ΧΙΟΥ;ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ
Γ' ΛΕΣΒΟΥ;ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ
Γ' ΣΑΜΟΥ;ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ
ΑΧΑΙΑΣ;ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ
ΗΛΕΙΑΣ;ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ
ΓΡΕΒΕΝΩΝ;ΔΥΤΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ
ΚΑΣΤΟΡΙΑΣ;ΔΥΤΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ
ΚΟΖΑΝΗΣ;ΔΥΤΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ
ΦΛΩΡΙΝΑΣ;ΔΥΤΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ
ΑΡΤΑΣ;ΗΠΕΙΡΟΥ
ΘΕΣΠΡΩΤΙΑΣ;ΗΠΕΙΡΟΥ
ΙΩΑΝΝΙΝΩΝ;ΗΠΕΙΡΟΥ
ΠΡΕΒΕΖΑΣ;ΗΠΕΙΡΟΥ
Α' ΜΑΓΝΗΣΙΑΣ;ΘΕΣΣΑΛΙΑΣ
Β' ΜΑΓΝΗΣΙΑΣ;ΘΕΣΣΑΛΙΑΣ
ΚΑΡΔΙΤΣΑΣ;ΘΕΣΣΑΛΙΑΣ
ΛΑΡΙΣΑΣ;ΘΕΣΣΑΛΙΑΣ
ΤΡΙΚΑΛΩΝ;ΘΕΣΣΑΛΙΑΣ
Α' ΚΕΡΚΥΡΑΣ;ΙΟΝΙΩΝ ΝΗΣΩΝ
Α' ΚΕΦΑΛΛΗΝΙΑΣ;ΙΟΝΙΩΝ ΝΗΣΩΝ
Β' ΚΕΡΚΥΡΑΣ;ΙΟΝΙΩΝ ΝΗΣΩΝ
Β' ΚΕΦΑΛΛΗΝΙΑΣ;ΙΟΝΙΩΝ ΝΗΣΩΝ
ΖΑΚΥΝΘΟΥ;ΙΟΝΙΩΝ ΝΗΣΩΝ
ΛΕΥΚΑΔΑΣ;ΙΟΝΙΩΝ ΝΗΣΩΝ
Α' ΘΕΣΣΑΛΟΝΙΚΗΣ;ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ
Β' ΘΕΣΣΑΛΟΝΙΚΗΣ;ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ
ΗΜΑΘΙΑΣ;ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ
ΚΙΛΚΙΣ;ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ
ΠΕΛΛΑΣ;ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ
ΠΙΕΡΙΑΣ;ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ
ΣΕΡΡΩΝ;ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ
ΧΑΛΚΙΔΙΚΗΣ;ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ
ΗΡΑΚΛΕΙΟΥ;ΚΡΗΤΗΣ
ΛΑΣΙΘΙΟΥ;ΚΡΗΤΗΣ
ΡΕΘΥΜΝΟΥ;ΚΡΗΤΗΣ
ΧΑΝΙΩΝ;ΚΡΗΤΗΣ
Α' ΔΩΔΕΚΑΝΗΣΟΥ;ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ
Α' ΚΥΚΛΑΔΩΝ;ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ
Β' ΔΩΔΕΚΑΝΗΣΟΥ;ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ
Β' ΚΥΚΛΑΔΩΝ;ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ
Γ' ΔΩΔΕΚΑΝΗΣΟΥ;ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ
Γ' ΚΥΚΛΑΔΩΝ;ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ
Δ' ΔΩΔΕΚΑΝΗΣΟΥ;ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ
Δ' ΚΥΚΛΑΔΩΝ;ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ
ΑΡΓΟΛΙΔΑΣ;ΠΕΛΟΠΟΝΝΗΣΟΥ
ΑΡΚΑΔΙΑΣ;ΠΕΛΟΠΟΝΝΗΣΟΥ
ΚΟΡΙΝΘΙΑΣ;ΠΕΛΟΠΟΝΝΗΣΟΥ
ΛΑΚΩΝΙΑΣ;ΠΕΛΟΠΟΝΝΗΣΟΥ
ΜΕΣΣΗΝΙΑΣ;ΠΕΛΟΠΟΝΝΗΣΟΥ
Α' ΕΥΒΟΙΑΣ;ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
Β' ΕΥΒΟΙΑΣ;ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
ΒΟΙΩΤΙΑΣ;ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
ΕΥΡΥΤΑΝΙΑΣ;ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
ΦΘΙΩΤΙΔΑΣ;ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
ΦΩΚΙΔΑΣ;ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
